,ニュースリスト
1559,10315999
1560,4376.2
1561,1983-10-12
1562,909
1563,920
1564,905
1565,905
1566,6786000
1567,4309.5
1568,1983-10-13
1569,909
1570,912
1571,893
1572,893
1573,6200000
1574,4252.4
1575,1983-10-14
1576,896
1577,898
1578,861
1579,872
1580,8152000
1581,4152.4
1582,1983-10-15
1583,872
1584,875
1585,869
1586,872
1587,2112000
1588,4152.4
1589,1983-10-17
1590,872
1591,880
1592,872
1593,877
1594,1664000
1595,4176.2
1596,1983-10-18
1597,880
1598,884
1599,858
1600,862
1601,3662000
1602,4104.8
1603,1983-10-19
1604,850
1605,865
1606,848
1607,865
1608,4174000
1609,4119.1
1610,1983-10-20
1611,865
1612,872
1613,859
1614,862
1615,1504000
1616,4104.8
1617,1983-10-21
1618,872
1619,873
1620,865
1621,867
1622,1556000
1623,4128.6
1624,1983-10-22
1625,869
1626,869
1627,859
1628,862
1629,1274000
1630,4104.8
1631,1983-10-24
1632,854
1633,856
1634,848
1635,852
1636,1512000
1637,4057.1
1638,1983-10-25
1639,860
1640,865
1641,857
1642,857
1643,1680000
1644,4081
1645,1983-10-26
1646,860
1647,865
1648,857
1649,865
1650,1054000
1651,4119.1
1652,1983-10-27
1653,865
1654,873
1655,862
1656,870
1657,2287000
1658,4142.9
1659,1983-10-28
1660,872
1661,873
1662,865
1663,870
1664,2867000
1665,4142.9
1666,1983-10-29
1667,865
1668,868
1669,863
1670,865
1671,1261000
1672,4119.1
1673,1983-10-31
1674,869
1675,871
1676,865
1677,870
1678,679000
1679,4142.9
1680,1983-11-01
1681,870
1682,870
1683,865
1684,866
1685,1442000
1686,4123.8
1687,1983-11-02
1688,866
1689,872
1690,865
1691,872
1692,1559000
1693,4152.4
1694,1983-11-04
1695,874
1696,874
1697,869
1698,871
1699,1145000
1700,4147.6
1701,1983-11-05
1702,871
1703,871
1704,865
1705,865
1706,671000
1707,4119.1
1708,1983-11-07
1709,866
1710,871
1711,864
1712,865
1713,1257000
1714,4119.1
1715,1983-11-08
1716,865
1717,870
1718,865
1719,866
1720,1174000
1721,4123.8
1722,1983-11-09
1723,867
1724,869
1725,858
1726,865
1727,1673000
1728,4119.1
1729,1983-11-10
1730,845
1731,847
1732,833
1733,839
1734,8480000
1735,3995.2
1736,1983-11-11
1737,849
1738,859
1739,844
1740,858
1741,3259000
1742,4085.7
1743,1983-11-14
1744,857
1745,858
1746,840
1747,840
1748,2581000
1749,4000
1750,1983-11-15
1751,840
1752,843
1753,834
1754,836
1755,3388000
1756,3981
1757,1983-11-16
1758,838
1759,846
1760,836
1761,842
1762,2637000
1763,4009.5
1764,1983-11-17
1765,860
1766,862
1767,850
1768,850
1769,2872000
1770,4047.6
1771,1983-11-18
1772,855
1773,855
1774,845
1775,845
1776,1590000
1777,4023.8
1778,1983-11-19
1779,847
1780,850
1781,845
1782,850
1783,1235000
1784,4047.6
1785,1983-11-21
1786,849
1787,850
1788,840
1789,842
1790,1275000
1791,4009.5
1792,1983-11-22
1793,841
1794,842
1795,805
1796,810
1797,9504000
1798,3857.1
1799,1983-11-24
1800,810
1801,816
1802,798
1803,815
1804,6934000
1805,3881
1806,1983-11-25
1807,815
1808,815
1809,801
1810,802
1811,4161000
1812,3819.1
1813,1983-11-26
1814,800
1815,802
1816,798
1817,800
1818,3974000
1819,3809.5
1820,1983-11-28
1821,800
1822,800
1823,786
1824,799
1825,3395000
1826,3804.8
1827,1983-11-29
1828,797
1829,797
1830,788
1831,790
1832,2210000
1833,3761.9
1834,1983-11-30
1835,792
1836,796
1837,788
1838,789
1839,5653000
1840,3757.1
1841,1983-12-01
1842,789
1843,794
1844,786
1845,793
1846,6491000
1847,3776.2
1848,1983-12-02
1849,800
1850,815
1851,799
1852,808
1853,3819000
1854,3847.6
1855,1983-12-03
1856,813
1857,818
1858,810
1859,818
1860,1877000
1861,3895.2
1862,1983-12-05
1863,825
1864,842
1865,821
1866,838
1867,4042000
1868,3990.5
1869,1983-12-06
1870,831
1871,839
1872,831
1873,835
1874,5371000
1875,3976.2
1876,1983-12-07
1877,843
1878,843
1879,835
1880,838
1881,3259000
1882,3990.5
1883,1983-12-08
1884,836
1885,837
1886,823
1887,830
1888,1413000
1889,3952.4
1890,1983-12-09
1891,820
1892,825
1893,814
1894,814
1895,2140000
1896,3876.2
1897,1983-12-12
1898,812
1899,815
1900,808
1901,814
1902,3103000
1903,3876.2
1904,1983-12-13
1905,808
1906,814
1907,798
1908,799
1909,5038000
1910,3804.8
1911,1983-12-14
1912,798
1913,799
1914,795
1915,799
1916,4787000
1917,3804.8
1918,1983-12-15
1919,800
1920,811
1921,800
1922,807
1923,1905000
1924,3842.9
1925,1983-12-16
1926,807
1927,807
1928,798
1929,799
1930,4896000
1931,3804.8
1932,1983-12-17
1933,797
1934,800
1935,791
1936,796
1937,3251000
1938,3790.5
1939,1983-12-19
1940,786
1941,792
1942,783
1943,790
1944,2513000
1945,3761.9
1946,1983-12-20
1947,790
1948,790
1949,780
1950,781
1951,5447000
1952,3719.1
1953,1983-12-21
1954,783
1955,788
1956,781
1957,781
1958,7000000
1959,3719.1
1960,1983-12-22
1961,786
1962,796
1963,785
1964,795
1965,3653000
1966,3785.7
1967,1983-12-23
1968,805
1969,805
1970,795
1971,795
1972,1786000
1973,3785.7
1974,1983-12-24
1975,803
1976,805
1977,799
1978,799
1979,1783000
1980,3804.8
1981,1983-12-26
1982,819
1983,830
1984,812
1985,830
1986,4172000
1987,3952.4
1988,1983-12-27
1989,845
1990,845
1991,830
1992,830
1993,6602000
1994,3952.4
1995,1983-12-28
1996,830
1997,832
1998,822
1999,826
2000,2779000
2001,3933.3
